antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'香肠'}),frozenset({'购物袋'}),0.09395017793594305,0.09852567361464158,0.015658362989323844,0.16666666666666669,1.6916064671482631,0.006401858421969617,1.0817691916624301
frozenset({'面包卷'}),frozenset({'香肠'}),0.18393492628368074,0.09395017793594305,0.030604982206405694,0.1663902708678828,1.771047958858904,0.013324263153419318,1.086899289200185
frozenset({'苏打'}),frozenset({'瓶装水'}),0.17437722419928825,0.11052364006100661,0.028978139298423997,0.1661807580174927,1.5035765916302124,0.009705333736184412,1.0667496204862754
frozenset({'水果/蔬菜汁'}),frozenset({'根茎类蔬菜'}),0.0722928317234367,0.10899847483477376,0.011997966446365024,0.16596343178621661,1.52262159665806,0.004118158047023474,1.0683003109485258
frozenset({'全脂牛奶'}),frozenset({'热带水果'}),0.25551601423487547,0.10493136756481952,0.04229791560752415,0.16553919617986468,1.5775949558420244,0.015486270799146773,1.0726311269955213
frozenset({'酸奶'}),frozenset({'瓶装水'}),0.13950177935943062,0.11052364006100661,0.022979156075241484,0.16472303206997083,1.4903873232825788,0.0075609116254498135,1.0648879283039259
frozenset({'黑面包'}),frozenset({'热带水果'}),0.06487036095577021,0.10493136756481952,0.010676156583629894,0.164576802507837,1.5684233068455202,0.0038692208941174524,1.0713954737216607
frozenset({'黑面包'}),frozenset({'香肠'}),0.06487036095577021,0.09395017793594305,0.010676156583629894,0.164576802507837,1.75174551154175,0.004581574629066429,1.0845399371048186
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'本地蛋类'}),0.07483477376715811,0.06344687341128623,0.012302999491611592,0.1644021739130435,2.5911784942865106,0.007554967073644468,1.1208180506817778
frozenset({'本地蛋类'}),frozenset({'柑橘类水果'}),0.06344687341128623,0.08276563294356888,0.010371123538383325,0.16346153846153846,1.9749929124929126,0.0051199029022077295,1.0964640709640097
frozenset({'柑橘类水果'}),frozenset({'瓶装水'}),0.08276563294356888,0.11052364006100661,0.013523131672597865,0.1633906633906634,1.4783322672007126,0.004375572647721468,1.06319200732796
frozenset({'热带水果'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.10493136756481952,0.07483477376715811,0.01708185053380783,0.16279069767441862,2.1753349342770476,0.009229335381016049,1.1050584646670056
frozenset({'根茎类蔬菜'}),frozenset({'柑橘类水果'}),0.10899847483477376,0.08276563294356888,0.017691916624300967,0.16231343283582092,1.961121144889802,0.008670588864717253,1.094961293412577
frozenset({'酸奶油'}),frozenset({'苏打'}),0.07168276563294357,0.17437722419928825,0.011591255719369599,0.16170212765957448,0.9273122014763353,-0.0009085859746312368,0.9848799609805445
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.13950177935943062,0.07483477376715811,0.02226741230299949,0.1596209912536443,2.132978870896184,0.011827828204520493,1.1008904513369115
frozenset({'根茎类蔬菜'}),frozenset({'牛肉'}),0.10899847483477376,0.05246568378240976,0.017386883579054397,0.15951492537313433,3.0403668431100312,0.011668204065608208,1.127366023291073
frozenset({'香肠'}),frozenset({'根茎类蔬菜'}),0.09395017793594305,0.10899847483477376,0.01494661921708185,0.1590909090909091,1.4595700474898237,0.004706193111608444,1.0595693812775664
frozenset({'购物袋'}),frozenset({'香肠'}),0.09852567361464158,0.09395017793594305,0.015658362989323844,0.15892672858617132,1.6916064671482631,0.006401858421969617,1.0772543283191056
frozenset({'柑橘类水果'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.08276563294356888,0.07483477376715811,0.013014743263853584,0.15724815724815724,2.1012712317060145,0.006820995846825958,1.0977908078039844
frozenset({'苏打'}),frozenset({'酸奶'}),0.17437722419928825,0.13950177935943062,0.027351296390442297,0.15685131195335278,1.1243678229309215,0.0030253633348832215,1.0205770735813116
frozenset({'全脂牛奶'}),frozenset({'苏打'}),0.25551601423487547,0.17437722419928825,0.040061006609049314,0.15678471945881414,0.8991123707740158,-0.004495166691694093,0.9791364018816369
frozenset({'黑面包'}),frozenset({'根茎类蔬菜'}),0.06487036095577021,0.10899847483477376,0.010167768174885612,0.1567398119122257,1.4380000467880034,0.0030969977687254017,1.0566151915528146
frozenset({'根茎类蔬菜'}),frozenset({'酸奶油'}),0.10899847483477376,0.07168276563294357,0.01708185053380783,0.15671641791044777,2.186249603048587,0.009268538407878446,1.1008363664175713
frozenset({'酸奶'}),frozenset({'柑橘类水果'}),0.13950177935943062,0.08276563294356888,0.021657346212506354,0.15524781341107868,1.875752143609286,0.010111393147068985,1.0858028918045068
frozenset({'购物袋'}),frozenset({'酸奶'}),0.09852567361464158,0.13950177935943062,0.015251652262328419,0.15479876160990713,1.109654388071018,0.0015071454804994142,1.0180986273512964
frozenset({'柑橘类水果'}),frozenset({'苏打'}),0.08276563294356888,0.17437722419928825,0.012811387900355872,0.1547911547911548,0.8876798876798877,-0.001621053431440837,0.9768269469502607
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'黄油'}),0.07483477376715811,0.05541433655312659,0.011489578037620742,0.15353260869565216,2.7706297367371358,0.007342658698210353,1.1159150052919724
frozenset({'酸奶油'}),"frozenset({'酸奶', '全脂牛奶'})",0.07168276563294357,0.05602440264361973,0.010879511947127605,0.15177304964539007,2.709052528606917,0.006863527822699348,1.112880929993726
frozenset({'酸奶油'}),frozenset({'柑橘类水果'}),0.07168276563294357,0.08276563294356888,0.010879511947127605,0.15177304964539007,1.8337689720668444,0.004946642478371524,1.0813548976166956
frozenset({'其他蔬菜'}),frozenset({'酸奶油'}),0.1934926283680732,0.07168276563294357,0.02887646161667514,0.14923804519180242,2.081923651718265,0.0150063748856643,1.0911597881411417
frozenset({'其他蔬菜'}),frozenset({'柑橘类水果'}),0.1934926283680732,0.08276563294356888,0.02887646161667514,0.14923804519180242,1.803140263466065,0.01286192175987681,1.078132798337485
frozenset({'酸奶'}),frozenset({'酸奶油'}),0.13950177935943062,0.07168276563294357,0.02074224707676665,0.14868804664723032,2.0742509769865394,0.010742373721565982,1.090454833520207
frozenset({'糕点'}),frozenset({'热带水果'}),0.08896797153024912,0.10493136756481952,0.013218098627351297,0.14857142857142858,1.415891472868217,0.003882567705214328,1.0512551052091046
frozenset({'香肠'}),frozenset({'热带水果'}),0.09395017793594305,0.10493136756481952,0.013929842399593289,0.14826839826839827,1.4130035823349778,0.004071521745816651,1.0508810881449895
frozenset({'报纸'}),frozenset({'热带水果'}),0.07981698017285206,0.10493136756481952,0.01179461108286731,0.14777070063694267,1.4082605046166,0.0034193061984358585,1.0502673788663925
frozenset({'水果/蔬菜汁'}),frozenset({'购物袋'}),0.0722928317234367,0.09852567361464158,0.010676156583629894,0.14767932489451477,1.4988918063339038,0.0035534566405683622,1.0576703730362869
frozenset({'罐装啤酒'}),frozenset({'购物袋'}),0.07768174885612608,0.09852567361464158,0.011387900355871887,0.14659685863874347,1.487905164821509,0.003734253722258651,1.0563288118994079
frozenset({'酸奶油'}),frozenset({'凝乳'}),0.07168276563294357,0.05327910523640061,0.01047280122013218,0.14609929078014183,2.7421498565318605,0.0066536076063383395,1.108701380080295
frozenset({'罐装啤酒'}),frozenset({'面包卷'}),0.07768174885612608,0.18393492628368074,0.01128622267412303,0.14528795811518325,0.7898878209302527,-0.0030021640753159218,0.9547836390800428
frozenset({'水果/蔬菜汁'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.0722928317234367,0.07483477376715811,0.01047280122013218,0.14486638537271448,1.9358164404084877,0.005062783513121564,1.0818955194926818
frozenset({'热带水果'}),"frozenset({'酸奶', '全脂牛奶'})",0.10493136756481952,0.05602440264361973,0.015149974580579562,0.1443798449612403,2.5770885212228642,0.009271257394182454,1.1032647978162904
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'瓶装水'}),0.07483477376715811,0.11052364006100661,0.010777834265378749,0.14402173913043478,1.3030853765849366,0.002506822665490507,1.039134287166824
frozenset({'报纸'}),frozenset({'根茎类蔬菜'}),0.07981698017285206,0.10899847483477376,0.011489578037620742,0.14394904458598726,1.320651915581329,0.002789648932862491,1.0408276744861646
frozenset({'根茎类蔬菜'}),frozenset({'瓶装水'}),0.10899847483477376,0.11052364006100661,0.015658362989323844,0.14365671641791045,1.29978271018413,0.003611454789486622,1.0386913484254912
frozenset({'水果/蔬菜汁'}),frozenset({'柑橘类水果'}),0.0722928317234367,0.08276563294356888,0.010371123538383325,0.14345991561181437,1.733327113073949,0.004387761563510171,1.0708598275486414
frozenset({'根茎类蔬菜'}),frozenset({'仁果类水果'}),0.10899847483477376,0.07564819522114896,0.015556685307574987,0.14272388059701493,1.8866792549350024,0.0073111474044665285,1.0782428016571581
frozenset({'瓶装水'}),frozenset({'瓶装啤酒'}),0.11052364006100661,0.08052872394509406,0.0157600406710727,0.14259429622815087,1.7707258881361916,0.006859712971192962,1.0723876363430074
frozenset({'仁果类水果'}),frozenset({'香肠'}),0.07564819522114896,0.09395017793594305,0.010777834265378749,0.14247311827956988,1.5164752362333007,0.003670672863818846,1.0565847454790882
frozenset({'酸奶油'}),frozenset({'黄油'}),0.07168276563294357,0.05541433655312659,0.010167768174885612,0.14184397163120566,2.5596980935649682,0.006195515275042781,1.1007155251736294
frozenset({'酸奶油'}),"frozenset({'酸奶', '其他蔬菜'})",0.07168276563294357,0.04341637010676157,0.010167768174885612,0.14184397163120566,3.267061969538425,0.007055562691889485,1.1146966265698068
frozenset({'瓶装水'}),frozenset({'根茎类蔬菜'}),0.11052364006100661,0.10899847483477376,0.015658362989323844,0.14167433302667892,1.29978271018413,0.003611454789486622,1.038069301023152
frozenset({'报纸'}),frozenset({'瓶装水'}),0.07981698017285206,0.11052364006100661,0.01128622267412303,0.14140127388535031,1.2793758313361732,0.002464559486742228,1.035962822777611
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'糕点'}),0.07483477376715811,0.08896797153024912,0.010574478901881037,0.14130434782608695,1.5882608695652172,0.003916580879891881,1.0609486913824946
frozenset({'仁果类水果'}),frozenset({'糕点'}),0.07564819522114896,0.08896797153024912,0.010676156583629894,0.1411290322580645,1.5862903225806448,0.003945890104879985,1.0607321270445924
frozenset({'苏打'}),frozenset({'购物袋'}),0.17437722419928825,0.09852567361464158,0.024605998983223184,0.14110787172011663,1.4321939302036606,0.007425365505936931,1.0495780514262658
frozenset({'酸奶'}),frozenset({'香肠'}),0.13950177935943062,0.09395017793594305,0.019623792577529234,0.14067055393586006,1.4972888506051771,0.0065175755843300594,1.0543684104087243
frozenset({'糕点'}),frozenset({'香肠'}),0.08896797153024912,0.09395017793594305,0.012506354855109304,0.14057142857142857,1.4962337662337664,0.0041477980992424834,1.0542468009388961
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'水果/蔬菜汁'}),0.07483477376715811,0.0722928317234367,0.01047280122013218,0.13994565217391303,1.9358164404084877,0.005062783513121564,1.078661099291549
frozenset({'仁果类水果'}),frozenset({'瓶装水'}),0.07564819522114896,0.11052364006100661,0.010574478901881037,0.13978494623655913,1.2647515604752153,0.002213565001994008,1.03401626842908
frozenset({'苏打'}),frozenset({'香肠'}),0.17437722419928825,0.09395017793594305,0.024300965937976614,0.13935860058309038,1.483324498630621,0.007918194696477646,1.0527611414904183
frozenset({'其他蔬菜'}),frozenset({'香肠'}),0.1934926283680732,0.09395017793594305,0.026944585663446874,0.13925380977404098,1.4822091116100575,0.008765918798973094,1.052632973985287
frozenset({'水果/蔬菜汁'}),frozenset({'香肠'}),0.0722928317234367,0.09395017793594305,0.010066090493136757,0.13924050632911394,1.4820675105485235,0.0032741660892266896,1.0526167050450075
frozenset({'购物袋'}),frozenset({'热带水果'}),0.09852567361464158,0.10493136756481952,0.013523131672597865,0.13725490196078433,1.308044535643715,0.0031846979999684694,1.03746591486805
frozenset({'根茎类蔬菜'}),frozenset({'香肠'}),0.10899847483477376,0.09395017793594305,0.01494661921708185,0.13712686567164178,1.4595700474898237,0.004706193111608444,1.0500382802731556
frozenset({'柑橘类水果'}),frozenset({'香肠'}),0.08276563294356888,0.09395017793594305,0.01128622267412303,0.13636363636363638,1.451446280991736,0.003510376732093783,1.0491103202846974
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'香肠'}),0.07483477376715811,0.09395017793594305,0.010167768174885612,0.1358695652173913,1.446187417654809,0.0031370278636650636,1.048510485910607
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'猪肉'}),0.07483477376715811,0.05765124555160142,0.010167768174885612,0.1358695652173913,2.3567498658078367,0.0058534502566366395,1.0905167976006627
frozenset({'其他蔬菜'}),frozenset({'仁果类水果'}),0.1934926283680732,0.07564819522114896,0.026131164209456024,0.1350499211770888,1.7852365252374574,0.011493796084814796,1.0686764790365453
frozenset({'全脂牛奶'}),frozenset({'瓶装水'}),0.25551601423487547,0.11052364006100661,0.03436705643111337,0.13450059689614005,1.2169396232507244,0.0061264964439949506,1.027703031046754
frozenset({'酸奶'}),frozenset({'水果/蔬菜汁'}),0.13950177935943062,0.0722928317234367,0.018708693441789527,0.13411078717201164,1.855104911162777,0.008623714781438214,1.0713924535988593
frozenset({'面包卷'}),frozenset({'热带水果'}),0.18393492628368074,0.10493136756481952,0.024605998983223184,0.1337755666113875,1.274886334906004,0.005305455625342296,1.033298759460907
frozenset({'糕点'}),frozenset({'购物袋'}),0.08896797153024912,0.09852567361464158,0.011896288764616167,0.1337142857142857,1.3571517027863778,0.0031306594394701175,1.040620099719246
frozenset({'根茎类蔬菜'}),"frozenset({'酸奶', '全脂牛奶'})",0.10899847483477376,0.05602440264361973,0.014539908490086425,0.1333955223880597,2.3810253406289785,0.008433334048402609,1.0892807754209253
frozenset({'香肠'}),frozenset({'糕点'}),0.09395017793594305,0.08896797153024912,0.012506354855109304,0.13311688311688313,1.4962337662337664,0.0041477980992424834,1.0509283324669787
frozenset({'热带水果'}),frozenset({'香肠'}),0.10493136756481952,0.09395017793594305,0.013929842399593289,0.1327519379844961,1.4130035823349776,0.004071521745816651,1.0447412473409015
frozenset({'面包卷'}),frozenset({'根茎类蔬菜'}),0.18393492628368074,0.10899847483477376,0.024300965937976614,0.13211719181868434,1.2121012887469782,0.00425233950420887,1.026638063072544
frozenset({'热带水果'}),frozenset({'酸奶油'}),0.10493136756481952,0.07168276563294357,0.013828164717844434,0.13178294573643412,1.8384188245642974,0.006306394089151219,1.069222528869199
frozenset({'面包卷'}),frozenset({'瓶装水'}),0.18393492628368074,0.11052364006100661,0.024199288256227757,0.13156440022111662,1.1903733911450616,0.003870130669002443,1.024228348268389
frozenset({'根茎类蔬菜'}),frozenset({'本地蛋类'}),0.10899847483477376,0.06344687341128623,0.014336553126588714,0.13152985074626866,2.0730706443742823,0.007420940691723555,1.078394147908809
frozenset({'柑橘类水果'}),frozenset({'酸奶油'}),0.08276563294356888,0.07168276563294357,0.010879511947127605,0.13144963144963145,1.8337689720668444,0.004946642478371524,1.0688122047733861
frozenset({'热带水果'}),frozenset({'水果/蔬菜汁'}),0.10493136756481952,0.0722928317234367,0.013726487036095577,0.1308139534883721,1.8095010303208716,0.006140701338221996,1.0673286484519657
frozenset({'全脂牛奶'}),frozenset({'糕点'}),0.25551601423487547,0.08896797153024912,0.033248601931875954,0.1301233585356148,1.4625865499403103,0.010515860451904824,1.0473117509352625
frozenset({'购物袋'}),frozenset({'根茎类蔬菜'}),0.09852567361464158,0.10899847483477376,0.012811387900355872,0.13003095975232198,1.1929612772053049,0.0020722397442912276,1.0241761303500643
frozenset({'酸奶'}),frozenset({'仁果类水果'}),0.13950177935943062,0.07564819522114896,0.017996949669547534,0.12900874635568513,1.70537771560237,0.007443891830867678,1.0612641641477687
frozenset({'热带水果'}),frozenset({'购物袋'}),0.10493136756481952,0.09852567361464158,0.013523131672597865,0.12887596899224807,1.308044535643715,0.0031846979999684694,1.034840383570289
frozenset({'瓶装水'}),frozenset({'水果/蔬菜汁'}),0.11052364006100661,0.0722928317234367,0.014234875444839857,0.12879484820607176,1.7815714938209786,0.0062448085324478195,1.0648550073037215
frozenset({'其他蔬菜'}),frozenset({'瓶装水'}),0.1934926283680732,0.11052364006100661,0.024809354346720894,0.1282186022070415,1.1601011524436553,0.0034238447345098545,1.020297476168719
frozenset({'香肠'}),frozenset({'瓶装水'}),0.09395017793594305,0.11052364006100661,0.011997966446365024,0.1277056277056277,1.155459842212372,0.001614250796505328,1.0196974647439576
frozenset({'酸奶'}),frozenset({'糕点'}),0.13950177935943062,0.08896797153024912,0.017691916624300967,0.12682215743440234,1.4254810495626822,0.00528072628983205,1.043352206227461
frozenset({'全脂牛奶'}),frozenset({'酸奶油'}),0.25551601423487547,0.07168276563294357,0.032231825114387394,0.12614405093513728,1.7597542424781207,0.013915730550524943,1.0623229553572007
frozenset({'热带水果'}),frozenset({'糕点'}),0.10493136756481952,0.08896797153024912,0.013218098627351297,0.12596899224806202,1.415891472868217,0.003882567705214328,1.0423337620629523
frozenset({'柑橘类水果'}),frozenset({'水果/蔬菜汁'}),0.08276563294356888,0.0722928317234367,0.010371123538383325,0.12530712530712532,1.7333271130739487,0.004387761563510171,1.060609037889217
frozenset({'柑橘类水果'}),frozenset({'本地蛋类'}),0.08276563294356888,0.06344687341128623,0.010371123538383325,0.12530712530712532,1.9749929124929124,0.0051199029022077295,1.0707222542741757
frozenset({'柑橘类水果'}),"frozenset({'根茎类蔬菜', '其他蔬菜'})",0.08276563294356888,0.047381799694966954,0.010371123538383325,0.12530712530712532,2.644625702565617,0.006449538896623986,1.0890887851801923
frozenset({'根茎类蔬菜'}),frozenset({'猪肉'}),0.10899847483477376,0.05765124555160142,0.01362480935434672,0.125,2.16820987654321,0.00734091151689713,1.0769700050838842
frozenset({'柑橘类水果'}),"frozenset({'酸奶', '全脂牛奶'})",0.08276563294356888,0.05602440264361973,0.010269445856634469,0.12407862407862408,2.2147246239805223,0.005632550711549928,1.0776944407406641
frozenset({'酸奶'}),frozenset({'凝乳'}),0.13950177935943062,0.05327910523640061,0.01728520589730554,0.12390670553935858,2.325615360648076,0.009852675914149298,1.0806165287983847
frozenset({'糕点'}),frozenset({'根茎类蔬菜'}),0.08896797153024912,0.10899847483477376,0.010981189628876462,0.12342857142857143,1.1323880597014926,0.0012838164229357352,1.01646197460179
frozenset({'瓶装水'}),frozenset({'柑橘类水果'}),0.11052364006100661,0.08276563294356888,0.013523131672597865,0.12235510579576818,1.4783322672007126,0.004375572647721468,1.045108759947946
frozenset({'购物袋'}),frozenset({'糕点'}),0.09852567361464158,0.08896797153024912,0.011896288764616167,0.12074303405572756,1.3571517027863778,0.0031306594394701175,1.036138539421583
frozenset({'苏打'}),frozenset({'糕点'}),0.17437722419928825,0.08896797153024912,0.021047280122013217,0.1206997084548105,1.3566647230320699,0.0055332922039270736,1.0360874859586358
frozenset({'香肠'}),frozenset({'柑橘类水果'}),0.09395017793594305,0.08276563294356888,0.01128622267412303,0.12012987012987014,1.4514462809917357,0.003510376732093783,1.04246562750325
frozenset({'糕点'}),frozenset({'仁果类水果'}),0.08896797153024912,0.07564819522114896,0.010676156583629894,0.12,1.586290322580645,0.003945890104879985,1.0503997781577852
frozenset({'其他蔬菜'}),frozenset({'购物袋'}),0.1934926283680732,0.09852567361464158,0.023182511438739197,0.11981082501313715,1.21603659855955,0.004118519889307278,1.0241824734993057
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '根茎类蔬菜'})",0.1934926283680732,0.048906964921199794,0.023182511438739197,0.11981082501313715,2.4497701954349353,0.013719374250631092,1.0805552511969891
frozenset({'苏打'}),frozenset({'热带水果'}),0.17437722419928825,0.10493136756481952,0.020843924758515507,0.11953352769679301,1.1391591520329063,0.002546284151127051,1.0165845726002216
frozenset({'全脂牛奶'}),frozenset({'柑橘类水果'}),0.25551601423487547,0.08276563294356888,0.030503304524656837,0.11937922801432549,1.4423767905662055,0.009355359879289413,1.0415770286546822
frozenset({'糕点'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.08896797153024912,0.07483477376715811,0.010574478901881037,0.11885714285714284,1.5882608695652172,0.003916580879891881,1.0499605356079593
frozenset({'根茎类蔬菜'}),frozenset({'黄油'}),0.10899847483477376,0.05541433655312659,0.012913065582104729,0.11847014925373135,2.1378970970833904,0.006872987413833077,1.0715299801217442
frozenset({'根茎类蔬菜'}),"frozenset({'酸奶', '其他蔬菜'})",0.10899847483477376,0.04341637010676157,0.012913065582104729,0.11847014925373135,2.728697700024468,0.008180747457605653,1.0851403716884143
frozenset({'全脂牛奶'}),frozenset({'仁果类水果'}),0.25551601423487547,0.07564819522114896,0.030096593797661414,0.1177875049741345,1.5570431605115762,0.010767268470691677,1.0477654873293878
frozenset({'根茎类蔬菜'}),frozenset({'购物袋'}),0.10899847483477376,0.09852567361464158,0.012811387900355872,0.11753731343283583,1.1929612772053049,0.0020722397442912276,1.0215438455445076
frozenset({'全脂牛奶'}),frozenset({'本地蛋类'}),0.25551601423487547,0.06344687341128623,0.029994916115912557,0.11738957421408674,1.8502026640954214,0.013783223906196004,1.061117225932118
frozenset({'热带水果'}),"frozenset({'酸奶', '其他蔬菜'})",0.10493136756481952,0.04341637010676157,0.012302999491611592,0.11724806201550388,2.700549625111196,0.007747260401608751,1.0836380966518353
frozenset({'热带水果'}),"frozenset({'根茎类蔬菜', '其他蔬菜'})",0.10493136756481952,0.047381799694966954,0.012302999491611592,0.11724806201550388,2.47453796120704,0.007331162451936361,1.0791459744399496
frozenset({'全脂牛奶'}),frozenset({'香肠'}),0.25551601423487547,0.09395017793594305,0.0298932384341637,0.11699164345403898,1.2452519625221574,0.005887463431314192,1.026094277984216
frozenset({'其他蔬菜'}),frozenset({'糕点'}),0.1934926283680732,0.08896797153024912,0.02257244534824606,0.11665790856542302,1.3112348922753547,0.005357798696282251,1.031346787732264
frozenset({'根茎类蔬菜'}),"frozenset({'全脂牛奶', '面包卷'})",0.10899847483477376,0.05663446873411286,0.012709710218607015,0.1166044776119403,2.0588959377260916,0.006536639503511033,1.067885796744489
frozenset({'购物袋'}),frozenset({'罐装啤酒'}),0.09852567361464158,0.07768174885612608,0.011387900355871887,0.11558307533539733,1.4879051648215087,0.003734253722258651,1.0428545920168188
frozenset({'其他蔬菜'}),"frozenset({'酸奶', '全脂牛奶'})",0.1934926283680732,0.05602440264361973,0.02226741230299949,0.11508145034156594,2.0541307878571704,0.01142710338273428,1.06673726945914
frozenset({'其他蔬菜'}),frozenset({'本地蛋类'}),0.1934926283680732,0.06344687341128623,0.02226741230299949,0.11508145034156594,1.8138238206879822,0.0099909100049133,1.0583495248802388
frozenset({'香肠'}),frozenset({'仁果类水果'}),0.09395017793594305,0.07564819522114896,0.010777834265378749,0.11471861471861472,1.5164752362333007,0.003670672863818846,1.04413333449347
frozenset({'热带水果'}),"frozenset({'全脂牛奶', '根茎类蔬菜'})",0.10493136756481952,0.048906964921199794,0.011997966446365024,0.11434108527131784,2.337930506535158,0.006866091733738873,1.0738818514237656
frozenset({'面包卷'}),frozenset({'糕点'}),0.18393492628368074,0.08896797153024912,0.02094560244026436,0.11387506909894968,1.2799557766721943,0.004581285155239381,1.028107884904416
frozenset({'香肠'}),frozenset({'黑面包'}),0.09395017793594305,0.06487036095577021,0.010676156583629894,0.11363636363636365,1.7517455115417497,0.004581574629066429,1.0550180543063106
frozenset({'根茎类蔬菜'}),"frozenset({'其他蔬菜', '热带水果'})",0.10899847483477376,0.035892221657346214,0.012302999491611592,0.11287313432835822,3.144779819035136,0.008390802072529218,1.0867755398352523
frozenset({'热带水果'}),frozenset({'报纸'}),0.10493136756481952,0.07981698017285206,0.01179461108286731,0.11240310077519379,1.4082605046166,0.0034193061984358585,1.036712747228839
frozenset({'根茎类蔬菜'}),"frozenset({'其他蔬菜', '面包卷'})",0.10899847483477376,0.042602948652770714,0.012201321809862735,0.11194029850746269,2.6275246678302997,0.007557665383246548,1.0780773519372162
frozenset({'其他蔬菜'}),frozenset({'猪肉'}),0.1934926283680732,0.05765124555160142,0.021657346212506354,0.11192853389385181,1.9414764212452074,0.010502255182033807,1.061118153677694
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '面包卷'})",0.13950177935943062,0.05663446873411286,0.015556685307574987,0.11151603498542273,1.9690488403619975,0.007656076146090204,1.0617699006536483
frozenset({'购物袋'}),frozenset({'瓶装水'}),0.09852567361464158,0.11052364006100661,0.010981189628876462,0.11145510835913314,1.0084277743441348,9.177354152360012e-05,1.00104830752716
frozenset({'根茎类蔬菜'}),"frozenset({'全脂牛奶', '热带水果'})",0.10899847483477376,0.04229791560752415,0.011997966446365024,0.11007462686567165,2.6023652769804824,0.007387558156454918,1.0761599942020272
frozenset({'根茎类蔬菜'}),frozenset({'水果/蔬菜汁'}),0.10899847483477376,0.0722928317234367,0.011997966446365024,0.11007462686567165,1.52262159665806,0.004118158047023474,1.0424550150864527
frozenset({'酸奶'}),frozenset({'报纸'}),0.13950177935943062,0.07981698017285206,0.015353329944077275,0.11005830903790087,1.3788834004939554,0.004218719186868019,1.033981247504379
frozenset({'酸奶'}),frozenset({'购物袋'}),0.13950177935943062,0.09852567361464158,0.015251652262328419,0.10932944606413993,1.1096543880710177,0.0015071454804994142,1.0121299310971454
frozenset({'其他蔬菜'}),frozenset({'水果/蔬菜汁'}),0.1934926283680732,0.0722928317234367,0.021047280122013217,0.10877561744613767,1.5046528798632406,0.007059150099674626,1.0409355785556014
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '热带水果'})",0.13950177935943062,0.04229791560752415,0.015149974580579562,0.108600583090379,2.5675161891679745,0.009249340090134912,1.0743804250093842
frozenset({'瓶装水'}),frozenset({'香肠'}),0.11052364006100661,0.09395017793594305,0.011997966446365024,0.10855565777368906,1.1554598422123723,0.001614250796505328,1.016384062521806
frozenset({'热带水果'}),frozenset({'本地蛋类'}),0.10493136756481952,0.06344687341128623,0.011387900355871887,0.10852713178294575,1.7105197773802425,0.004730333161113637,1.0505682898256006
frozenset({'购物袋'}),frozenset({'水果/蔬菜汁'}),0.09852567361464158,0.0722928317234367,0.010676156583629894,0.10835913312693499,1.4988918063339038,0.0035534566405683622,1.040449358865729
frozenset({'香肠'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.09395017793594305,0.07483477376715811,0.010167768174885612,0.10822510822510822,1.4461874176548088,0.0031370278636650636,1.0374425595135266
frozenset({'全脂牛奶'}),frozenset({'黄油'}),0.25551601423487547,0.05541433655312659,0.02755465175394001,0.1078392359729407,1.9460530014566455,0.013395401346415137,1.0587617182167677
frozenset({'面包卷'}),frozenset({'报纸'}),0.18393492628368074,0.07981698017285206,0.019725470259278087,0.10724156992813708,1.3435934270614371,0.0050443398949985355,1.0307189367599445
frozenset({'香肠'}),frozenset({'水果/蔬菜汁'}),0.09395017793594305,0.0722928317234367,0.010066090493136757,0.10714285714285715,1.4820675105485235,0.0032741660892266896,1.039032028469751
frozenset({'香肠'}),frozenset({'冷冻热狗肠'}),0.09395017793594305,0.058973055414336555,0.010066090493136757,0.10714285714285715,1.8168103448275863,0.004525561443533607,1.0539501779359433
frozenset({'全脂牛奶'}),frozenset({'报纸'}),0.25551601423487547,0.07981698017285206,0.027351296390442297,0.10704337445284519,1.3411103028582578,0.0069567797484110586,1.0304901643607944
frozenset({'苏打'}),frozenset({'根茎类蔬菜'}),0.17437722419928825,0.10899847483477376,0.01860701576004067,0.10670553935860058,0.9789636003655193,-0.0003998357236031508,0.9974331694897931
frozenset({'根茎类蔬菜'}),frozenset({'冷冻蔬菜'}),0.10899847483477376,0.04809354346720895,0.011591255719369599,0.10634328358208955,2.2111758858982045,0.006349132832043926,1.0651813375815782
frozenset({'面包卷'}),frozenset({'购物袋'}),0.18393492628368074,0.09852567361464158,0.019522114895780377,0.10613598673300166,1.0772419293282471,0.0013998023824212877,1.0085139495554194
